grade_id,student_id,subject_id,grade,date_received
4276,43,4,60,2023-11-25
4277,43,4,69,2023-09-17
4278,43,4,71,2023-09-23
4279,43,4,78,2024-01-03
4280,43,4,98,2023-10-05
4281,43,5,95,2023-12-04
4282,43,5,86,2023-10-31
4283,43,5,82,2024-01-22
4284,43,5,73,2024-01-18
4285,43,5,85,2024-01-06
4286,43,5,77,2023-10-29
4287,43,5,68,2023-12-26
4288,43,5,60,2024-02-09
4289,43,5,95,2023-09-23
4290,43,5,73,2023-09-09
4291,43,5,85,2024-01-14
4292,43,5,86,2023-11-06
4293,43,5,87,2023-11-12
4294,43,5,68,2024-02-08
4295,43,5,62,2023-12-14
4296,43,5,78,2023-11-25
4297,43,5,87,2024-01-09
4298,43,5,75,2023-11-18
4299,43,5,65,2023-12-31
4300,43,5,90,2023-12-14
4301,44,1,80,2023-09-03
4302,44,1,81,2023-11-07
4303,44,1,88,2023-12-22
4304,44,1,98,2024-01-14
4305,44,1,90,2023-09-27
4306,44,1,89,2023-09-01
4307,44,1,71,2023-09-26
4308,44,1,63,2023-11-15
4309,44,1,100,2023-11-23
4310,44,1,75,2023-10-01
4311,44,1,96,2023-09-05
4312,44,1,66,2023-11-11
4313,44,1,65,2023-11-29
4314,44,1,61,2024-01-25
4315,44,1,68,2024-01-17
4316,44,1,76,2023-10-25
4317,44,1,83,2024-01-19
4318,44,1,76,2023-10-18
4319,44,1,77,2023-09-01
4320,44,1,96,2024-01-07
4321,44,2,63,2023-12-24
4322,44,2,76,2024-02-06
4323,44,2,75,2023-12-15
4324,44,2,62,2024-01-17
4325,44,2,79,2023-11-29
4326,44,2,95,2024-01-04
4327,44,2,76,2023-10-01
4328,44,2,84,2024-01-11
4329,44,2,90,2023-11-11
4330,44,2,97,2023-10-29
4331,44,2,64,2023-12-20
4332,44,2,86,2023-09-01
4333,44,2,76,2023-11-24
4334,44,2,98,2024-02-08
4335,44,2,98,2023-09-06
4336,44,2,75,2023-11-20
4337,44,2,67,2023-11-10
4338,44,2,83,2024-02-02
4339,44,2,76,2023-09-22
4340,44,2,91,2024-01-15
4341,44,3,93,2023-12-27
4342,44,3,64,2023-12-17
4343,44,3,99,2024-01-14
4344,44,3,98,2023-10-05
4345,44,3,91,2023-10-30
4346,44,3,68,2023-11-24
4347,44,3,70,2023-10-31
4348,44,3,99,2023-10-15
4349,44,3,96,2023-09-24
4350,44,3,70,2024-01-23
4351,44,3,100,2023-11-16
4352,44,3,64,2023-11-28
4353,44,3,86,2024-02-07
4354,44,3,91,2023-10-15
4355,44,3,74,2023-11-28
4356,44,3,85,2024-01-22
4357,44,3,86,2023-11-17
4358,44,3,86,2023-10-12
4359,44,3,82,2023-10-14
4360,44,3,86,2023-09-19
4361,44,4,88,2024-02-11
4362,44,4,65,2023-11-01
4363,44,4,88,2023-09-22
4364,44,4,69,2023-10-12
4365,44,4,83,2023-11-07
4366,44,4,64,2023-09-24
4367,44,4,67,2023-09-13
4368,44,4,90,2023-10-12
4369,44,4,61,2024-02-02
4370,44,4,85,2023-10-28
4371,44,4,72,2023-11-23
4372,44,4,85,2024-01-28
4373,44,4,93,2024-01-12
4374,44,4,81,2023-09-14
4375,44,4,71,2023-12-03
4376,44,4,78,2023-12-18
4377,44,4,84,2024-01-04
4378,44,4,92,2023-11-29
4379,44,4,63,2023-09-05
4380,44,4,83,2023-10-04
4381,44,5,82,2023-10-28
4382,44,5,90,2023-12-19
4383,44,5,94,2023-12-01
4384,44,5,69,2023-09-07
4385,44,5,73,2024-02-09
4386,44,5,97,2023-10-15
4387,44,5,86,2023-12-30
4388,44,5,69,2023-09-26
4389,44,5,93,2024-01-17
4390,44,5,62,2023-09-24
4391,44,5,75,2023-11-10
4392,44,5,95,2024-01-19
4393,44,5,98,2023-09-28
4394,44,5,87,2024-01-18
4395,44,5,64,2024-01-16
4396,44,5,76,2023-11-23
4397,44,5,73,2023-09-06
4398,44,5,100,2024-01-04
4399,44,5,74,2024-01-27
4400,44,5,63,2023-09-18
4401,45,1,90,2024-01-07
4402,45,1,83,2023-12-19
4403,45,1,75,2023-12-23
4404,45,1,75,2023-11-29
4405,45,1,82,2024-01-12
4406,45,1,62,2023-12-13
4407,45,1,73,2023-10-22
4408,45,1,62,2024-01-23
4409,45,1,74,2023-12-15
4410,45,1,81,2024-01-04
4411,45,1,88,2023-10-21
4412,45,1,80,2023-12-31
4413,45,1,61,2023-10-06
4414,45,1,95,2023-10-02
4415,45,1,90,2023-11-19
4416,45,1,86,2023-10-23
4417,45,1,79,2023-09-15
4418,45,1,85,2023-09-15
4419,45,1,100,2023-12-13
4420,45,1,89,2023-09-14
4421,45,2,71,2023-09-21
4422,45,2,74,2023-10-25
4423,45,2,84,2023-11-29
4424,45,2,76,2023-09-22
4425,45,2,77,2023-12-04
4426,45,2,98,2023-10-03
4427,45,2,90,2023-11-16
4428,45,2,86,2023-09-25
4429,45,2,85,2024-01-14
4430,45,2,92,2024-01-29
4431,45,2,88,2023-12-18
4432,45,2,67,2023-09-13
4433,45,2,89,2023-11-23
4434,45,2,100,2024-01-09
4435,45,2,93,2023-12-31
4436,45,2,89,2024-02-04
4437,45,2,100,2023-10-11
4438,45,2,72,2023-12-30
4439,45,2,96,2023-10-19
4440,45,2,80,2024-01-27
4441,45,3,73,2024-01-04
4442,45,3,68,2023-11-16
4443,45,3,78,2023-09-16
4444,45,3,63,2024-01-23
4445,45,3,82,2023-10-23
4446,45,3,80,2023-12-27
4447,45,3,62,2023-10-15
4448,45,3,93,2024-01-18
4449,45,3,73,2023-11-21
4450,45,3,88,2024-01-07
4451,45,3,87,2023-09-07
4452,45,3,87,2023-12-24
4453,45,3,94,2023-11-22
4454,45,3,97,2023-10-16
4455,45,3,66,2023-10-04
4456,45,3,73,2023-12-06
4457,45,3,78,2024-01-23
4458,45,3,95,2023-12-13
4459,45,3,69,2023-09-15
4460,45,3,85,2023-12-11
4461,45,4,85,2023-09-23
4462,45,4,63,2023-12-25
4463,45,4,87,2024-01-08
4464,45,4,76,2023-12-06
4465,45,4,94,2023-10-01
4466,45,4,65,2023-10-18
4467,45,4,66,2023-10-12
4468,45,4,80,2023-10-13
4469,45,4,80,2023-09-30
4470,45,4,93,2023-10-02
4471,45,4,86,2024-01-04
4472,45,4,97,2023-10-23
4473,45,4,78,2023-09-15
4474,45,4,100,2023-09-13
4475,45,4,91,2023-11-16
4476,45,4,99,2023-10-23
4477,45,4,61,2023-12-08
4478,45,4,66,2023-12-22
4479,45,4,63,2024-02-02
4480,45,4,70,2023-09-03
4481,45,5,78,2023-12-04
4482,45,5,88,2023-10-09
4483,45,5,92,2023-11-03
4484,45,5,86,2023-11-21
4485,45,5,61,2023-11-30
4486,45,5,86,2023-10-24
4487,45,5,88,2024-01-02
4488,45,5,79,2023-12-22
4489,45,5,89,2023-11-23
4490,45,5,95,2023-12-08
4491,45,5,100,2023-12-10
4492,45,5,82,2024-01-26
4493,45,5,95,2024-01-30
4494,45,5,69,2024-01-07
4495,45,5,72,2023-11-23
4496,45,5,69,2023-09-21
4497,45,5,69,2023-12-17
4498,45,5,94,2024-01-28
4499,45,5,69,2023-12-23
4500,45,5,96,2023-10-22
4501,46,1,71,2023-10-10
4502,46,1,66,2023-10-10
4503,46,1,78,2023-12-21
4504,46,1,94,2023-11-07
4505,46,1,81,2023-10-29
4506,46,1,96,2024-01-31
4507,46,1,70,2024-01-01
4508,46,1,99,2024-01-27
4509,46,1,85,2023-09-02
4510,46,1,67,2023-10-01
4511,46,1,62,2023-09-04
4512,46,1,97,2023-11-18
4513,46,1,88,2023-11-23
4514,46,1,81,2023-12-23
4515,46,1,64,2023-09-19
4516,46,1,78,2023-09-10
4517,46,1,98,2024-01-06
4518,46,1,87,2023-10-22
4519,46,1,63,2024-01-20
4520,46,1,72,2024-01-18
4521,46,2,64,2023-11-04
4522,46,2,87,2023-10-10
4523,46,2,83,2024-01-29
4524,46,2,69,2023-10-22
4525,46,2,66,2023-09-08
4526,46,2,61,2023-09-02
4527,46,2,95,2024-01-02
4528,46,2,89,2023-11-12
4529,46,2,87,2024-01-24
4530,46,2,98,2023-09-30
4531,46,2,99,2023-10-28
4532,46,2,66,2023-09-23
4533,46,2,62,2023-09-15
4534,46,2,67,2023-12-17
4535,46,2,76,2023-10-19
4536,46,2,72,2023-10-03
4537,46,2,63,2023-11-05
4538,46,2,63,2023-11-13
4539,46,2,74,2023-10-26
4540,46,2,95,2023-09-26
4541,46,3,81,2023-10-16
4542,46,3,76,2023-09-24
4543,46,3,98,2023-12-24
4544,46,3,93,2023-09-14
4545,46,3,63,2024-01-27
4546,46,3,85,2023-10-09
4547,46,3,89,2023-09-14
4548,46,3,78,2023-12-20
4549,46,3,78,2024-02-06
4550,46,3,71,2023-10-29
4551,46,3,62,2023-09-03
4552,46,3,72,2023-10-23
4553,46,3,81,2023-12-25
4554,46,3,69,2023-10-25
4555,46,3,79,2023-11-05
4556,46,3,72,2023-09-18
4557,46,3,70,2023-09-02
4558,46,3,60,2024-01-06
4559,46,3,91,2023-09-12
4560,46,3,65,2024-02-09
4561,46,4,61,2024-02-06
4562,46,4,74,2024-01-29
4563,46,4,65,2023-10-21
4564,46,4,91,2024-01-22
4565,46,4,71,2024-01-19
4566,46,4,64,2024-01-01
4567,46,4,80,2023-10-18
4568,46,4,82,2023-11-28
4569,46,4,68,2024-01-16
4570,46,4,73,2023-09-16
4571,46,4,87,2023-09-16
4572,46,4,84,2023-12-24
4573,46,4,73,2023-09-22
4574,46,4,95,2024-01-14
4575,46,4,88,2023-09-22
4576,46,4,75,2024-02-01
4577,46,4,86,2023-12-05
4578,46,4,95,2024-01-02
4579,46,4,96,2023-09-25
4580,46,4,67,2023-11-15
4581,46,5,90,2024-01-24
4582,46,5,92,2024-02-06
4583,46,5,70,2024-01-06
4584,46,5,100,2024-01-14
4585,46,5,80,2023-09-21
4586,46,5,73,2023-12-14
4587,46,5,96,2024-01-22
4588,46,5,90,2024-01-06
4589,46,5,67,2023-12-01
4590,46,5,76,2023-09-01
4591,46,5,88,2023-12-11
4592,46,5,87,2023-11-18
4593,46,5,85,2024-02-02
4594,46,5,91,2023-10-19
4595,46,5,99,2023-12-04
4596,46,5,72,2023-11-23
4597,46,5,71,2024-01-02
4598,46,5,75,2023-09-28
4599,46,5,100,2023-09-08
4600,46,5,72,2024-01-04
4601,47,1,93,2024-01-26
4602,47,1,86,2023-11-26
4603,47,1,83,2023-09-10
4604,47,1,72,2023-12-18
4605,47,1,79,2023-11-13
4606,47,1,98,2023-11-04
4607,47,1,72,2023-12-15
4608,47,1,73,2024-02-10
4609,47,1,71,2024-01-12
4610,47,1,77,2023-11-17
4611,47,1,69,2023-09-13
4612,47,1,63,2023-12-20
4613,47,1,81,2023-11-12
4614,47,1,74,2023-12-19
4615,47,1,79,2023-11-06
4616,47,1,73,2023-11-09
4617,47,1,62,2023-12-23
4618,47,1,71,2023-11-22
4619,47,1,69,2023-11-17
4620,47,1,73,2023-12-13
4621,47,2,91,2023-12-01
4622,47,2,87,2023-12-29
4623,47,2,91,2023-11-26
4624,47,2,75,2023-11-16
4625,47,2,83,2023-10-24
4626,47,2,79,2023-10-28
4627,47,2,69,2024-02-03
4628,47,2,86,2024-02-10
4629,47,2,76,2024-01-07
4630,47,2,61,2023-11-09
4631,47,2,89,2024-01-22
4632,47,2,66,2023-12-12
4633,47,2,76,2024-01-31
4634,47,2,86,2023-11-04
4635,47,2,76,2023-11-11
4636,47,2,61,2023-09-21
4637,47,2,85,2023-10-30
4638,47,2,78,2023-11-11
4639,47,2,84,2024-01-05
4640,47,2,97,2023-11-15
4641,47,3,91,2023-12-22
4642,47,3,100,2023-09-28
4643,47,3,100,2023-11-05
4644,47,3,75,2023-12-08
4645,47,3,82,2023-11-28
4646,47,3,80,2023-10-05
4647,47,3,85,2023-09-11
4648,47,3,96,2023-11-18
4649,47,3,81,2023-11-16
4650,47,3,86,2023-11-14
4651,47,3,96,2024-01-25
4652,47,3,62,2023-11-22
4653,47,3,78,2023-12-28
4654,47,3,85,2023-12-25
4655,47,3,78,2023-11-14
4656,47,3,60,2023-12-29
4657,47,3,97,2023-11-23
4658,47,3,83,2023-11-22
4659,47,3,93,2023-12-01
4660,47,3,73,2023-10-10
4661,47,4,94,2023-09-17
4662,47,4,71,2023-10-20
4663,47,4,99,2023-09-10
4664,47,4,86,2023-09-06
4665,47,4,91,2023-12-25
4666,47,4,62,2023-10-28
4667,47,4,83,2023-12-13
4668,47,4,62,2024-01-07
4669,47,4,77,2023-09-02
4670,47,4,82,2023-10-01
4671,47,4,93,2023-12-08
4672,47,4,81,2023-12-14
4673,47,4,98,2024-01-04
4674,47,4,94,2023-11-13
4675,47,4,74,2024-01-20
4676,47,4,88,2023-11-29
4677,47,4,85,2024-01-11
4678,47,4,78,2024-02-04
4679,47,4,90,2023-11-17
4680,47,4,98,2024-01-28
4681,47,5,66,2023-10-24
4682,47,5,74,2023-10-25
4683,47,5,71,2023-09-03
4684,47,5,60,2023-10-30
4685,47,5,98,2023-12-05
4686,47,5,88,2024-01-20
4687,47,5,68,2023-11-01
4688,47,5,64,2024-01-05
4689,47,5,61,2023-09-17
4690,47,5,93,2024-01-23
4691,47,5,99,2024-01-12
4692,47,5,95,2024-02-04
4693,47,5,63,2024-01-14
4694,47,5,85,2024-01-01
4695,47,5,71,2023-12-31
4696,47,5,91,2023-09-14
4697,47,5,81,2023-10-15
4698,47,5,87,2023-09-07
4699,47,5,93,2023-11-21
4700,47,5,80,2023-11-07
4701,48,1,63,2023-10-07
4702,48,1,88,2023-11-30
4703,48,1,85,2023-12-08
4704,48,1,66,2023-09-26
4705,48,1,89,2023-09-13
4706,48,1,89,2023-10-16
4707,48,1,62,2023-10-13
4708,48,1,89,2023-09-01
4709,48,1,84,2023-12-13
4710,48,1,89,2024-01-22
4711,48,1,95,2024-02-08
4712,48,1,94,2024-01-11
4713,48,1,76,2023-09-29
4714,48,1,76,2023-12-08
4715,48,1,74,2023-09-18
4716,48,1,84,2023-09-21
4717,48,1,97,2024-02-02
4718,48,1,75,2024-01-10
4719,48,1,83,2023-09-17
4720,48,1,69,2024-01-08
4721,48,2,89,2023-11-07
4722,48,2,87,2023-12-04
4723,48,2,62,2023-12-25
4724,48,2,89,2024-02-04
4725,48,2,60,2024-01-10
4726,48,2,68,2024-01-03
4727,48,2,89,2023-10-27
4728,48,2,62,2024-01-19
4729,48,2,97,2023-10-01
4730,48,2,98,2024-01-01
4731,48,2,74,2023-10-09
4732,48,2,94,2023-11-25
4733,48,2,81,2023-11-01
4734,48,2,74,2023-12-21
4735,48,2,98,2023-11-18
4736,48,2,94,2023-11-02
4737,48,2,83,2024-01-12
4738,48,2,74,2023-10-21
4739,48,2,65,2023-09-02
4740,48,2,93,2023-10-03
4741,48,3,60,2024-01-24
4742,48,3,85,2024-01-18
4743,48,3,87,2023-10-02
4744,48,3,91,2023-12-27
4745,48,3,95,2023-10-30
4746,48,3,75,2023-10-31
4747,48,3,94,2023-10-16
4748,48,3,65,2023-09-26
4749,48,3,66,2023-09-22
4750,48,3,71,2023-10-17
4751,48,3,100,2023-11-20
4752,48,3,90,2023-09-09
4753,48,3,98,2023-12-23
4754,48,3,86,2023-12-23
4755,48,3,100,2023-12-26
4756,48,3,69,2024-01-31
4757,48,3,79,2024-01-23
4758,48,3,81,2023-10-11
4759,48,3,99,2023-09-02
4760,48,3,82,2023-09-09
4761,48,4,61,2024-01-16
4762,48,4,60,2023-12-16
4763,48,4,84,2024-01-20
4764,48,4,66,2023-10-31
4765,48,4,91,2024-01-16
4766,48,4,86,2023-09-01
4767,48,4,61,2024-01-29
4768,48,4,77,2023-12-16
4769,48,4,79,2023-09-17
4770,48,4,87,2024-01-22
4771,48,4,90,2024-02-10
4772,48,4,86,2024-02-05
4773,48,4,90,2024-01-20
4774,48,4,68,2023-09-29
4775,48,4,95,2023-09-18
4776,48,4,71,2023-11-16
4777,48,4,97,2024-02-11
4778,48,4,62,2023-11-29
4779,48,4,66,2023-09-27
4780,48,4,85,2023-11-09
4781,48,5,75,2024-02-05
4782,48,5,96,2024-01-14
4783,48,5,63,2023-10-27
4784,48,5,60,2023-12-11
4785,48,5,68,2023-12-11
4786,48,5,81,2023-11-03
4787,48,5,74,2024-01-29
4788,48,5,76,2024-02-01
4789,48,5,89,2023-10-02
4790,48,5,64,2023-09-13
4791,48,5,85,2023-09-12
4792,48,5,80,2023-09-16
4793,48,5,63,2023-11-27
4794,48,5,97,2023-10-27
4795,48,5,80,2024-02-01
4796,48,5,88,2023-10-11
4797,48,5,63,2023-11-30
4798,48,5,70,2023-12-15
4799,48,5,82,2023-10-13
4800,48,5,84,2023-12-01
4801,49,1,84,2023-11-06
4802,49,1,86,2024-01-19
4803,49,1,78,2023-10-07
4804,49,1,73,2023-12-23
4805,49,1,62,2024-01-15
4806,49,1,70,2024-01-29
4807,49,1,70,2023-12-07
4808,49,1,96,2023-12-15
4809,49,1,93,2023-09-29
4810,49,1,89,2024-01-07
4811,49,1,88,2024-01-14
4812,49,1,98,2023-11-07
4813,49,1,68,2023-10-02
4814,49,1,85,2023-09-05
4815,49,1,97,2023-12-06
4816,49,1,95,2023-11-29
4817,49,1,74,2023-12-01
4818,49,1,93,2023-10-14
4819,49,1,83,2023-09-14
4820,49,1,83,2023-10-25
4821,49,2,67,2023-12-11
4822,49,2,99,2023-11-04
4823,49,2,62,2023-11-11
4824,49,2,62,2023-10-24
4825,49,2,97,2023-11-14
4826,49,2,89,2024-01-27
4827,49,2,83,2023-11-13
4828,49,2,97,2024-02-04
4829,49,2,86,2023-12-31
4830,49,2,94,2023-11-18
4831,49,2,93,2023-10-18
4832,49,2,89,2023-09-26
4833,49,2,100,2024-02-07
4834,49,2,63,2023-09-15
4835,49,2,70,2023-12-31
4836,49,2,89,2023-11-16
4837,49,2,95,2023-11-17
4838,49,2,61,2024-01-24
4839,49,2,63,2023-10-05
4840,49,2,83,2023-09-25
4841,49,3,82,2024-01-30
4842,49,3,66,2023-12-06
4843,49,3,85,2023-10-16
4844,49,3,75,2024-01-05
4845,49,3,63,2023-11-07
4846,49,3,94,2023-09-09
4847,49,3,90,2023-11-02
4848,49,3,88,2023-11-20
4849,49,3,75,2023-09-21
4850,49,3,79,2023-12-27
4851,49,3,90,2023-12-15
4852,49,3,98,2024-02-09
4853,49,3,60,2023-10-02
4854,49,3,94,2024-01-21
4855,49,3,99,2024-01-08
4856,49,3,62,2023-12-18
4857,49,3,71,2023-10-30
4858,49,3,100,2024-02-08
4859,49,3,92,2023-09-02
4860,49,3,90,2023-09-30
4861,49,4,66,2023-10-11
4862,49,4,92,2023-12-13
4863,49,4,95,2023-10-09
4864,49,4,94,2023-11-08
4865,49,4,78,2024-01-31
4866,49,4,73,2023-11-15
4867,49,4,94,2023-11-29
4868,49,4,82,2024-02-03
4869,49,4,86,2023-09-17
4870,49,4,71,2023-11-22
4871,49,4,61,2023-11-29
4872,49,4,94,2023-10-10
4873,49,4,81,2023-09-30
4874,49,4,77,2023-11-21
4875,49,4,83,2023-12-08
4876,49,4,62,2024-01-05
4877,49,4,84,2023-11-23
4878,49,4,94,2023-11-01
4879,49,4,62,2023-12-28
4880,49,4,89,2023-10-06
4881,49,5,84,2023-10-24
4882,49,5,92,2024-01-07
4883,49,5,88,2023-12-25
4884,49,5,73,2024-02-04
4885,49,5,90,2024-02-09
4886,49,5,85,2024-01-09
4887,49,5,95,2024-01-23
4888,49,5,87,2023-11-24
4889,49,5,62,2024-01-14
4890,49,5,89,2023-11-02
4891,49,5,95,2024-01-14
4892,49,5,100,2023-09-08
4893,49,5,97,2023-10-19
4894,49,5,61,2023-12-15
4895,49,5,91,2023-10-19
4896,49,5,71,2024-01-10
4897,49,5,67,2024-01-01
4898,49,5,88,2023-12-22
4899,49,5,67,2023-11-17
4900,49,5,100,2023-12-11
4901,50,1,95,2023-12-20
4902,50,1,62,2023-11-28
4903,50,1,98,2023-11-23
4904,50,1,70,2023-10-26
4905,50,1,88,2024-02-05
4906,50,1,87,2024-01-11
4907,50,1,86,2023-12-05
4908,50,1,96,2023-12-08
4909,50,1,65,2023-12-04
4910,50,1,88,2023-09-15
4911,50,1,100,2023-09-10
4912,50,1,62,2023-12-05
4913,50,1,60,2023-12-18
4914,50,1,62,2023-12-17
4915,50,1,74,2023-10-29
4916,50,1,93,2024-01-18
4917,50,1,93,2023-12-17
4918,50,1,98,2023-10-30
4919,50,1,85,2024-01-08
4920,50,1,97,2023-09-07
4921,50,2,83,2023-09-27
4922,50,2,89,2023-09-06
4923,50,2,72,2023-12-10
4924,50,2,76,2023-10-13
4925,50,2,95,2023-12-30
4926,50,2,90,2023-12-09
4927,50,2,75,2024-01-25
4928,50,2,64,2023-11-25
4929,50,2,64,2023-11-13
4930,50,2,66,2023-12-11
4931,50,2,71,2024-01-02
4932,50,2,73,2024-01-24
4933,50,2,80,2023-12-20
4934,50,2,62,2023-10-26
4935,50,2,91,2023-11-06
4936,50,2,66,2023-10-31
4937,50,2,86,2023-10-17
4938,50,2,98,2024-01-18
4939,50,2,80,2023-09-24
4940,50,2,85,2024-01-03
4941,50,3,65,2023-11-17
4942,50,3,79,2023-11-26
4943,50,3,74,2023-12-05
4944,50,3,76,2023-11-25
4945,50,3,90,2023-11-14
4946,50,3,94,2024-01-12
4947,50,3,96,2023-12-08
4948,50,3,92,2023-12-11
4949,50,3,84,2023-11-07
4950,50,3,70,2023-10-06
4951,50,3,96,2023-09-19
4952,50,3,82,2024-02-03
4953,50,3,96,2023-09-17
4954,50,3,60,2024-01-12
4955,50,3,70,2023-09-05
4956,50,3,84,2023-11-24
4957,50,3,70,2023-11-08
4958,50,3,92,2023-10-27
4959,50,3,64,2024-01-11
4960,50,3,62,2023-11-30
4961,50,4,75,2024-01-09
4962,50,4,62,2024-01-13
4963,50,4,64,2023-12-14
4964,50,4,92,2023-09-25
4965,50,4,94,2023-11-29
4966,50,4,64,2024-01-21
4967,50,4,71,2023-09-06
4968,50,4,94,2023-12-05
4969,50,4,77,2024-01-23
4970,50,4,98,2023-12-27
4971,50,4,91,2024-02-10
4972,50,4,63,2023-11-16
4973,50,4,96,2023-11-19
4974,50,4,88,2023-10-09
4975,50,4,64,2023-11-19
4976,50,4,77,2023-09-16
4977,50,4,62,2023-12-26
4978,50,4,89,2024-01-10
4979,50,4,86,2024-01-06
4980,50,4,60,2023-09-16
4981,50,5,91,2023-10-30
4982,50,5,67,2023-09-18
4983,50,5,74,2024-01-06
4984,50,5,75,2023-09-17
4985,50,5,63,2023-09-15
4986,50,5,93,2024-01-01
4987,50,5,69,2023-11-25
4988,50,5,97,2023-10-19
4989,50,5,89,2023-09-03
4990,50,5,91,2023-09-25
4991,50,5,99,2023-11-16
4992,50,5,68,2023-09-05
4993,50,5,93,2023-09-02
4994,50,5,100,2023-09-04
4995,50,5,89,2024-01-05
4996,50,5,79,2023-12-11
4997,50,5,68,2023-11-04
4998,50,5,81,2023-11-21
4999,50,5,79,2023-11-18
5000,50,5,68,2024-01-09
5001,51,1,88,2023-12-18
5002,51,1,79,2023-11-21
5003,51,1,85,2023-11-08
5004,51,1,73,2023-09-24
5005,51,1,67,2023-12-12
5006,51,1,71,2023-11-22
5007,51,1,80,2023-10-24
5008,51,1,74,2023-09-19
5009,51,1,81,2023-10-20
5010,51,1,77,2023-09-17
5011,51,1,89,2024-01-15
5012,51,1,76,2024-02-10
5013,51,1,89,2023-12-11
5014,51,1,92,2024-01-02
5015,51,1,86,2023-10-24
5016,51,1,74,2023-12-29
5017,51,1,93,2023-12-12
5018,51,1,93,2023-10-08
5019,51,1,96,2023-09-04
5020,51,1,87,2023-11-12
5021,51,2,76,2023-12-06
5022,51,2,64,2024-01-27
5023,51,2,70,2023-10-31
5024,51,2,99,2023-12-20
5025,51,2,61,2023-11-20
5026,51,2,88,2023-11-15
5027,51,2,93,2024-01-11
5028,51,2,63,2023-10-13
5029,51,2,96,2023-09-09
5030,51,2,76,2024-01-30
5031,51,2,73,2023-12-04
5032,51,2,83,2024-01-05
5033,51,2,90,2024-01-01
5034,51,2,86,2024-01-16
5035,51,2,94,2023-09-10
5036,51,2,94,2023-11-09
5037,51,2,78,2024-02-03
5038,51,2,93,2023-11-03
5039,51,2,97,2023-12-18
5040,51,2,70,2024-01-22
5041,51,3,71,2024-01-09
5042,51,3,72,2023-10-07
5043,51,3,76,2023-12-27
5044,51,3,90,2023-11-24
5045,51,3,73,2024-01-15
5046,51,3,74,2023-09-02
5047,51,3,97,2023-10-03
5048,51,3,74,2023-09-14
5049,51,3,86,2023-10-16
5050,51,3,90,2023-11-29
5051,51,3,90,2024-01-05
5052,51,3,81,2023-09-14
5053,51,3,96,2023-09-28
5054,51,3,84,2024-02-03
5055,51,3,77,2023-09-23
5056,51,3,94,2023-12-10
5057,51,3,73,2023-10-17
5058,51,3,77,2023-11-17
5059,51,3,85,2024-01-18
5060,51,3,65,2023-10-09
5061,51,4,70,2023-09-14
5062,51,4,97,2024-01-26
5063,51,4,100,2023-11-16
5064,51,4,82,2024-01-26
5065,51,4,98,2024-02-11
5066,51,4,66,2023-09-04
5067,51,4,68,2023-10-12
5068,51,4,63,2024-01-28
5069,51,4,98,2023-09-20
5070,51,4,87,2023-09-22
5071,51,4,66,2023-09-22
5072,51,4,98,2023-11-03
5073,51,4,76,2023-12-29
5074,51,4,86,2023-12-15
5075,51,4,100,2023-09-23
5076,51,4,70,2023-11-27
5077,51,4,70,2023-12-07
5078,51,4,96,2023-10-30
5079,51,4,88,2024-01-02
5080,51,4,73,2023-11-05
5081,51,5,99,2023-09-25
5082,51,5,62,2023-12-16
5083,51,5,97,2023-10-18
5084,51,5,91,2024-01-21
5085,51,5,87,2023-11-23
5086,51,5,97,2023-10-06
5087,51,5,93,2023-10-16
5088,51,5,77,2023-12-09
5089,51,5,71,2023-12-21
5090,51,5,74,2024-02-09
5091,51,5,79,2024-02-01
5092,51,5,79,2023-11-23
5093,51,5,69,2023-12-23
5094,51,5,60,2023-10-02
5095,51,5,73,2023-11-05
5096,51,5,61,2024-01-01
5097,51,5,92,2023-11-14
5098,51,5,92,2023-11-30
5099,51,5,63,2023-10-09
5100,51,5,73,2023-11-25
5101,52,1,70,2023-12-03
5102,52,1,99,2023-10-18
5103,52,1,84,2024-01-08
5104,52,1,81,2023-12-15
5105,52,1,72,2023-12-15
5106,52,1,94,2023-11-14
5107,52,1,87,2023-10-17
5108,52,1,86,2023-09-18
5109,52,1,93,2024-01-03
5110,52,1,66,2023-09-08
5111,52,1,78,2023-09-12
5112,52,1,75,2023-09-15
5113,52,1,84,2023-09-09
5114,52,1,67,2024-01-29
5115,52,1,80,2023-11-09
5116,52,1,73,2023-12-11
5117,52,1,70,2024-01-31
5118,52,1,74,2023-12-04
5119,52,1,100,2023-12-07
5120,52,1,73,2023-09-19
5121,52,2,80,2023-09-04
5122,52,2,99,2023-12-19
5123,52,2,88,2023-11-22
5124,52,2,84,2023-11-09
5125,52,2,64,2024-02-06
5126,52,2,70,2023-10-25
5127,52,2,68,2023-12-11
5128,52,2,72,2023-12-15
5129,52,2,71,2023-12-08
5130,52,2,69,2023-09-06
5131,52,2,78,2023-12-13
5132,52,2,82,2023-12-09
5133,52,2,80,2023-11-09
5134,52,2,96,2023-10-08
5135,52,2,66,2024-02-03
5136,52,2,64,2023-10-10
5137,52,2,78,2023-11-08
5138,52,2,84,2023-11-19
5139,52,2,88,2023-09-05
5140,52,2,62,2023-09-21
5141,52,3,87,2023-12-01
5142,52,3,92,2023-10-10
5143,52,3,88,2024-01-30
5144,52,3,75,2023-09-12
5145,52,3,66,2024-01-16
5146,52,3,97,2023-09-21
5147,52,3,71,2023-11-11
5148,52,3,89,2023-10-21
