grade_id,student_id,subject_id,grade,date_received
1809,140,4,85,2023-10-19
1810,140,3,80,2023-12-09
1811,140,1,70,2023-11-04
1812,140,5,65,2024-01-27
1813,140,1,99,2023-12-24
1814,140,4,100,2023-11-19
1815,140,4,60,2023-11-07
1816,140,2,62,2023-09-04
1817,140,1,87,2023-12-30
1818,140,3,99,2023-09-28
1819,140,5,87,2023-10-25
1820,140,1,78,2024-01-07
1821,141,3,95,2023-12-30
1822,141,3,82,2023-12-03
1823,141,2,95,2024-01-03
1824,141,1,89,2023-10-20
1825,141,4,60,2024-01-04
1826,141,3,90,2023-11-19
1827,141,4,64,2023-12-20
1828,141,4,85,2023-12-02
1829,141,3,78,2023-11-14
1830,141,4,64,2024-01-11
1831,141,3,60,2023-11-29
1832,141,4,85,2024-01-17
1833,141,3,75,2023-12-02
1834,141,2,95,2023-10-08
1835,141,1,91,2024-01-27
1836,141,4,78,2023-12-27
1837,141,2,62,2023-10-27
1838,141,3,87,2023-11-13
1839,141,3,80,2023-11-24
1840,142,4,82,2023-10-12
1841,142,4,63,2023-09-16
1842,142,4,73,2024-01-03
1843,142,4,82,2023-09-07
1844,142,2,88,2023-10-11
1845,142,5,95,2023-11-12
1846,142,2,78,2023-12-13
1847,142,1,68,2023-11-07
1848,142,3,100,2024-02-03
1849,142,5,90,2023-09-18
1850,142,1,69,2023-11-21
1851,142,4,81,2024-02-06
1852,142,1,72,2024-02-04
1853,142,4,64,2024-02-04
1854,142,4,97,2024-01-06
1855,143,3,60,2024-01-10
1856,143,4,86,2023-10-16
1857,143,4,60,2023-12-16
1858,143,2,95,2024-02-05
1859,143,1,92,2023-11-01
1860,143,1,68,2023-10-31
1861,143,3,89,2023-12-15
1862,143,2,80,2023-09-26
1863,143,2,99,2023-09-12
1864,144,3,76,2023-12-04
1865,144,3,74,2024-02-08
1866,144,2,77,2023-12-29
1867,144,2,65,2023-09-28
1868,144,4,96,2023-10-09
1869,144,2,90,2023-12-30
1870,145,1,87,2023-10-03
1871,145,5,72,2024-01-04
1872,145,3,73,2023-10-04
1873,145,1,76,2023-11-15
1874,145,2,74,2023-09-13
1875,145,5,67,2024-02-09
1876,145,3,88,2023-10-12
1877,145,3,64,2023-11-18
1878,145,5,99,2023-11-19
1879,145,4,94,2023-11-05
1880,145,5,91,2023-11-25
1881,145,1,72,2023-12-01
1882,145,5,98,2023-12-04
1883,145,4,84,2023-10-14
1884,145,1,63,2024-01-18
1885,145,3,71,2024-01-03
1886,146,2,91,2023-11-04
1887,146,3,70,2023-11-23
1888,146,4,82,2024-02-04
1889,146,4,73,2023-12-31
1890,146,3,83,2024-01-16
1891,146,1,84,2023-10-25
1892,146,2,75,2023-11-15
1893,146,2,69,2023-11-28
1894,146,1,84,2024-01-09
1895,146,2,88,2023-10-06
1896,146,1,62,2024-01-19
1897,146,3,81,2024-01-17
1898,146,1,60,2023-12-09
1899,146,2,83,2023-12-31
1900,146,5,83,2023-10-25
1901,146,5,94,2023-10-06
1902,146,2,71,2024-01-04
1903,146,5,88,2023-11-26
1904,146,4,95,2023-12-13
1905,147,4,88,2024-02-07
1906,147,3,94,2023-10-13
1907,147,3,90,2023-12-01
1908,147,5,70,2023-12-02
1909,147,2,70,2023-10-03
1910,147,4,75,2023-10-31
1911,147,3,69,2023-12-03
1912,147,1,63,2023-09-28
1913,147,1,74,2023-09-13
1914,147,2,93,2023-11-15
1915,147,2,90,2023-12-10
1916,147,2,72,2023-09-02
1917,147,3,81,2023-10-28
1918,147,1,90,2023-09-01
1919,147,5,83,2024-01-12
1920,147,3,80,2024-01-26
1921,148,4,92,2023-12-21
1922,148,2,88,2023-09-30
1923,148,5,65,2023-11-28
1924,148,1,70,2024-02-07
1925,148,5,68,2023-12-05
1926,148,3,73,2023-12-16
1927,148,3,69,2023-10-22
1928,148,3,78,2023-11-19
1929,148,3,86,2023-09-21
1930,148,2,84,2023-09-16
1931,148,2,61,2023-09-26
1932,148,3,86,2023-10-26
1933,148,5,95,2023-09-29
1934,148,4,69,2023-11-01
1935,148,5,80,2023-11-08
1936,148,2,60,2023-10-16
1937,148,5,67,2024-01-19
1938,148,2,60,2023-09-06
1939,148,2,63,2023-12-02
1940,148,1,89,2023-09-22
1941,149,4,100,2023-12-20
1942,149,4,100,2023-11-19
1943,149,4,61,2023-10-09
1944,149,3,71,2023-10-09
1945,149,1,78,2023-11-04
1946,149,4,61,2023-12-10
1947,149,5,77,2023-09-12
1948,149,2,62,2023-11-18
1949,149,2,70,2024-01-03
1950,149,1,98,2023-11-04
1951,149,4,95,2023-09-16
1952,149,3,83,2023-11-14
1953,149,2,88,2023-12-29
1954,149,3,96,2023-10-10
1955,149,5,86,2023-09-07
1956,149,2,93,2023-10-07
1957,149,4,68,2024-02-05
1958,149,5,66,2023-10-22
1959,150,3,95,2023-12-29
1960,150,1,84,2024-01-29
1961,150,3,79,2024-01-16
1962,150,4,72,2023-11-18
1963,150,3,79,2024-02-01
1964,150,5,74,2024-01-05
1965,150,4,84,2024-01-08
1966,150,4,64,2023-12-04
1967,150,5,99,2023-09-30
1968,150,2,85,2023-10-09
1969,150,1,67,2023-11-27
1970,150,1,65,2024-01-08
1971,150,5,98,2023-09-10
1972,150,3,79,2023-11-30
1973,150,1,67,2023-12-02
1974,150,3,85,2023-10-15
1975,150,3,93,2023-12-17
1976,150,3,77,2023-12-10
1977,150,2,70,2024-01-24
1978,150,2,92,2023-11-13
